price,review_scores_rating,neighborhood_overview,bedrooms,bathrooms,amenities
$79.00 ,4.86,,1,2,"[""Cooking basics"", ""Hot water"", ""Bed linens"", ""Drying rack for clothing"", ""Hair dryer"", ""Bidet"", ""TV with standard cable"", ""Wifi"", ""Dryer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Heating"", ""Free parking on premises"", ""Pets allowed"", ""Washer""]"
$105.00 ,4.92,It is located in an enviable position as a few meters from several ski lifts such as the 3-Tre and Spinale Direttissima!<br />You can reach the house on skis from the Belvedere slope.,1,1,"[""TV"", ""Ski-in/Ski-out"", ""Kitchen"", ""Free parking on premises"", ""Heating"", ""Pets allowed""]"
$240.00 ,4.7,"Bars, supermarkets and shops, all around you.",3,1,"[""Drying rack for clothing"", ""Hair dryer"", ""Private patio or balcony"", ""Clothing storage: closet and dresser"", ""Dedicated workspace"", ""Heating"", ""Kitchen"", ""Laundromat nearby"", ""Body soap"", ""Stainless steel oven"", ""Hangers"", ""Dining table"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Wine glasses"", ""Single level home"", ""Outdoor furniture"", ""Valley view"", ""Free street parking"", ""Outdoor dining area"", ""Books and reading material"", ""Essentials"", ""Free parking on premises"", ""Shampoo"", ""Baking sheet"", ""Cleaning available during stay"", ""Cleaning products"", ""High chair"", ""Self check-in"", ""HDTV with standard cable"", ""Freezer"", ""Children\u2019s books and toys"", ""Fire extinguisher"", ""Wifi"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Free dryer \u2013 In building"", ""Pets allowed"", ""Courtyard view"", ""Cooking basics"", ""Smeg  refrigerator"", ""Hot water kettle"", ""Shared backyard \u2013 Not fully fenced"", ""Mountain view"", ""Coffee"", ""Bidet"", ""Iron"", ""Coffee maker"", ""Extra pillows and blankets"", ""Garden view"", ""Free washer \u2013 In building"", ""Board games"", ""Bathtub"", ""Long term stays allowed"", ""Gas stove"", ""Lockbox""]"
$72.00 ,5,"Magras is a charming mountain village, just 1 km from Male ', which is the main centre of Val di Sole.The atmosphere of small mountain villages is something special and is something that no longer exists everywhere... this small village will enchant you!<br /><br />",3,3,"[""Hot water"", ""Bed linens"", ""Hair dryer"", ""Host greets you"", ""Wifi"", ""Exterior security cameras on property"", ""Extra pillows and blankets"", ""Free parking on premises"", ""Essentials"", ""Heating"", ""Shampoo"", ""Backyard"", ""Breakfast"", ""Washer"", ""Hangers""]"
$126.00 ,5,"Riva del Garda, Lake Tenno, Cascate del Varone, Torbole, Limone, Monte Baldo cable car.",0,1,"[""Hair dryer"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Air conditioning"", ""Free parking on premises"", ""Essentials"", ""Pool"", ""High chair"", ""Self check-in"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys"", ""Fire extinguisher"", ""Wifi"", ""Luggage dropoff allowed"", ""Pets allowed"", ""Washer"", ""Crib"", ""Iron"", ""TV with standard cable"", ""First aid kit"", ""Dryer"", ""Building staff""]"
$92.00 ,4.76,,2,1,"[""Hair dryer"", ""Stove"", ""Kitchen"", ""Heating"", ""Hot water"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Free parking on premises"", ""Changing table"", ""Backyard"", ""Host greets you"", ""Wifi"", ""Dishes and silverware"", ""Pets allowed"", ""Washer"", ""Cooking basics"", ""TV"", ""Refrigerator"", ""Dryer"", ""Oven""]"
$180.00 ,4.87,,4,2,"[""TV"", ""Refrigerator"", ""Wifi"", ""Indoor fireplace"", ""Dishes and silverware"", ""Coffee maker"", ""Kitchen"", ""Essentials"", ""Heating"", ""Free parking on premises"", ""Pets allowed"", ""Washer""]"
$66.00 ,4.9,,1,2,"[""Hair dryer"", ""Private patio or balcony"", ""Kitchen"", ""Heating"", ""Coffee maker: drip coffee maker, espresso machine"", ""Dining table"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Free parking on premises"", ""Essentials"", ""Freezer"", ""Wifi"", ""Dishes and silverware"", ""Washer"", ""TV"", ""Bidet"", ""Refrigerator"", ""Dryer"", ""Oven"", ""Gas stove""]"
$100.00 ,4.92,,1,1,"[""Drying rack for clothing"", ""Hair dryer"", ""Stove"", ""Kitchen"", ""Heating"", ""Dining table"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Wine glasses"", ""Microwave"", ""Outdoor dining area"", ""Free parking on premises"", ""Essentials"", ""Private backyard"", ""Freezer"", ""Wifi"", ""Dishes and silverware"", ""Pets allowed"", ""Washer"", ""Cooking basics"", ""TV"", ""Coffee"", ""Refrigerator"", ""Coffee maker"", ""Ethernet connection"", ""Oven""]"
$86.00 ,4.89,,1,1,"[""TV"", ""Wifi"", ""Dryer"", ""Kitchen"", ""Free parking on premises"", ""Heating"", ""Pets allowed"", ""Breakfast"", ""Washer""]"
